paragraph,size,guts,pivot
"König Dom Manuel I. nahm ab dem Ende des 15. Jahrhunderts weitreichende Neugestaltungen in der Stadt Sintra vor. Ab dem 16. Jahrhundert nahm die Beliebtheit Sintras bei den Oberschichten zu, und adlige Familien errichteten im Kreis Sintra einige Herrenhäuser. Das Erdbeben von Lissabon 1755 rief auch in Sintra erhebliche Zerstörungen hervor, denen in der Folge umfangreiche Arbeiten des Wiederaufbaus folgten. Ende 18. Jahrhundert entstand mit der Textildruckerei und -färberei ""Fábrica de Estamparia de Rio de Mouro"" die erste industrielle Einrichtung im Kreis.",medium,"König Dom Manuel I nahm ab dem Ende der 15. Jahrhundert weitreichende Neugestaltungen. In der Stadt Sintra ab dem 16. Jahrhundert gab die Beliebtheit Sintras. Ab dem 16 Jahr nahm die Beliebtheit Sintra bei den Oberschichten bei, und adlige Familie errichteten im Kreis Sint. Das Erdbeben von Liss 1755 rief auch noch in Sintra erhebliche Schäden hervor, denen in den Folge umfangreiche Arbeiten des Aufbaus folgten. Ende 19. Jahrhundert entstand mit dem Textilddruckerei und -firberei ""Fébrica de Estaparia de Rio de"" die erste industrielle Organisation im Kreis.","Seit dem Ende des 15. Jahrhunderts wurde Sintra umfassend renoviert. Ab dem 16. Jahrhundert war die Stadt für ihre hohe Lebensqualität bekannt geworden. Von dort aus begannen Adelsfamilien, im Kreis Sintra Villen zu bauen, die eine große Anzahl von Geschäften und Restaurants umfassten. Das Erdbeben in Lissabon im Jahr 1755 verursachte auch erhebliche Schäden, was zu umfangreichen Wiederaufbauarbeiten führte. Ende des 18. Jahrhunderts wurde die erste Industrieanlage in der Gegend"
"Karl Ove Knausgård ist Sohn einer Krankenschwester und eines Lehrers und wuchs mit einem älteren Bruder auf der Insel Tromøy bei Arendal und in Kristiansand auf. Er studierte Kunstgeschichte und Literatur an der Universität Bergen. Sein literarisches Debüt ""Ute av verden"" erhielt 1998 den norwegischen Kritikerprisen. Damit wurde erstmals das Erstlingswerk eines Autors mit dem Preis geehrt. 2004 folgte der Roman ""En tid for alt"", der für den Literaturpreis des Nordischen Rates und den International IMPAC Dublin Literary Award nominiert war und unter dem Titel ""Alles hat seine Zeit"" in deutscher Übersetzung vorliegt.",medium,"Jul Ove Knaus ist Sohn einer Krankenschwester. Sein Sohn wuchs mit einem älteren Brüder auf der Insel Trom, bei Arendal. Er studierte Kunstgeschichte, Literatur und Theater an der Universität Bergen."" Sein literarisches Debüt: Ute av verde"" erhielt 1998 den Norwegisten. Damit wurde erstmals der Roman ""En getid for alt"", dem für den Literaturpreis der Nordischen Rat und den International IMPS Dublin Literary Award nomin war und unter dem Thema ""Alles hat seine Arbeit"" in deutscher Übersetzung erscheint.","Karl Ove Knaussård ist der Sohn einer Krankenschwester und eines Lehrers. Er wuchs mit einem älteren Bruder auf der Insel Tromøy auf, wo er Zeit mit seinen Eltern und einem älteren Bruder verbrachte. Er studierte Kunstgeschichte und Literatur an der Universität Bergen, wo er seine Frau und zwei jüngere Kinder traf. Sein erster Roman ""Ute av verden"" wurde für den Literaturpreis des Nordischen Rates und den Internationalen IMPAC Dublin Literaturpreis nominiert."
"Scheuenstuhl besuchte die Grund- und Hauptschule in Wilhermsdorf, später die Realschule und die Fachoberschule in Fürth. An der Real- und der Fachoberschule fungierte er dabei als Schülersprecher, später auch als Studentenvertreter an der Fachhochschule Nürnberg. Diese verließ er mit dem Abschluss als Diplom-Ingenieur für Technische Chemie sowie der bestandenen Staatsprüfung zum Umweltschutzingenieur. Es folgte eine zweijährige Weiterbildung zur Fachkraft für den gehobenen bautechnischen und umweltfachlichen Verwaltungsdienst beim Freistaat Bayern. In dieser Zeit war er in der Landesgewerbeanstalt in Nürnberg, dem Wasserwirtschaftsamt in Ansbach, der Regierung von Mittelfranken, dem Gewerbeaufsichtsamt in Nürnberg sowie dem Landesamt für Umweltschutz in München tätig. 1989 legte er seine Staatsprüfung erfolgreich ab, er arbeitete beim Landratsamt in Ansbach.",long,"Reuenstuhl besuchte die Schule in Wilherms, später die Realschule, die Fachoberschule und die Fachober Schule in Fürth. An an der Real- und und der Fachober Schule fungierte er dabei auch als Schülersprecher. Es verließ er mit dem Ende als Diplom-Ingenieur und der bestandenen Staat bestanden. Es folgte eine dreijährige Weiterbildung zur Fachkraft und zum Umweltschutz zum Freistaat Bayern. In der Zeit war er in den Landesgewerbeanstalt in Nürnberger, dem Wasserwirtschaftsamt und dem Landesamt für Umweltschutzin Nürnberg tätig. 1989 legte man seine Staatsprüfung erfolgreich abge, er arbeitete beim Landrat in Ansbach.","Scheuenstuhl besuchte die Grund- und Oberschule in Wilhermsdorf, später die Oberschule und die Universität in Fürth. Beim zweijährigen Ausbildungskurs fungierte er als studentischer Vertreter, später auch als studentischer Vertreter an der Universität und der Schule, einschließlich des fürth Campus, wo er als Lehrer und Mentor fungierte. Zu der Zeit arbeitete er auch als Berater für Bau- und Umweltmanagement, einschließlich der Entwicklung des Hauptcampus der Universität."
"Kurt von Tempelhoff war Sohn des Rittergutsbesitzers und Mitglieds des Preußischen Abgeordnetenhauses Eduard von Tempelhoff. Er studierte Rechtswissenschaften an der Ruprecht-Karls-Universität Heidelberg. 1883 wurde er Mitglied des Corps Guestphalia Heidelberg. Nach dem Studium absolvierte er eine praktische landwirtschaftliche Ausbildung. Seit 1891 bewirtschaftete er sein Rittergut Dombrowka. Er war Landschaftsrat, stellvertretendes Mitglied des Provinziallandtags in der Provinz Posen, Mitglied des Kreisausschusses, stellvertretendes Mitglied des Bezirksausschusses, Mitglied der Landwirtschaftskammer und Mitglied der Kreissynode.",medium,"Kurt von Tempelhoff ist Sohn des Rittergutbesitzers und Mitglieds der Preußischen Abgeordneten Eduard von Tempelhoff.. Er studierte Rechtswissenschaften an den Ruprecht-Karls-U Heidelberg. 1883 wird er Mitglied des Corp Guestphalia Heidelberger. Nach dem Studium besuchte er ein praktischer landwirtschaftliche Ausbildung. Seit 1895 bewirtschaftete er sich sein Rittergut Dombrwka. Er wirkte Landschaftsrat, stellvertretenes Mitglied des Provinzials in der Provinz Posern, Mitglied des Kreisausschuss, stellvertretendes Mitglied der Landwirtschaftskammer.","Kurt von Tempelhoff war der Sohn des Besitzers des preußischen Abgeordnetenhauses und Mitglied des preußischen Abgeordnetenhauses. Er studierte Rechtswissenschaften an der Universität Ruprecht und war Mitglied der Grafschaft Guestphalia, einer Expertengruppe für Landwirtschaft und Landnutzung. Seit 1883 war er Mitglied des Corps Guestphalia, einer Expertengruppe für Landnutzung, einschließlich Bauern und Landlose."
"In Meersburg wird urkundlich belegt seit dem Jahr 1324 Weinbau betrieben. Die historischen Gebäude aus dem frühen 18. Jahrhundert und die Weinberge befanden sich bis 1802/1803 im Besitz der Fürstbischöfe zu Konstanz. Während der Säkularisation fiel das Weingut an das Großherzogtum Baden und wurde als ""Großherzoglich-Badische Domänenkellerei"" erste Weinbaudomäne Deutschlands. Nach dem Ersten Weltkrieg erfolgte 1919 die Umbenennung in ""Staatsweingut Meersburg"". Als Rechtsnachfolger des Landes Baden gehört das Staatsweingut heute dem Land Baden-Württemberg.",medium,"In Meersburg wird schriftlich belegt seit dem Jahr 2013. Die historischen Gebäude sind bis 1802/19 im Besitz der Fürstbischof zu Konstanz. Während des Säkularisation fällt das Weingut an das Grossherzogtum Baden. Während der Säkkularisation fiel das Wein an das Großherz. Nach dem Ersten 1918 erfolgte 1919 die Umbeachtung in ""Staatswein"""". Als Rechtsnacherben des Landes Baden gehört es heute dem Land Baden.","Die historischen Gebäude aus dem frühen 18. Jahrhundert und die Weinberge gehörten den Fürstbischöfen von Konstanz. Während der Säkularisierungszeit fiel das Weingut an das Großherzogtum Baden und wurde zur „Großherzoglich-Badischen Domännkellerei"", die heute die Hauptwirtschaft des Landes ist. Nach dem Ersten Weltkrieg wurde das Weingut an das Land Württemberg verkauft,"
"Rosenthal vermittelte Ankäufe für das Schumann-Archiv in Zwickau und für das Brahms-Institut in Lübeck und arbeitete mit den Leitern der Musikabteilung der Staatsbibliothek zu Berlin Rudolf Elvers und Helmut Hell ebenso zusammen wie mit Klaus Maurice, dem Generalsekretär der Kulturstiftung der Länder. Er war Mitglied der Stiftungsräte des Beethoven-Hauses, des Nietzsche-Hauses in Sils Maria und der Bodleian Library in Oxford. Seit 1973 baute er für Paul Sacher dessen Sammlung auf und besorgte für die 1986 gegründete Stiftung die Manuskripte aus dem Nachlass von Anton Webern und Igor Strawinsky. Mit Alan Tyson veröffentlichte er 1990 Wolfgang Amadeus Mozarts ""Verzeichnüss aller meiner Werke"". Seine Schriftensammlung ""Obiter Scripta"" erschien 2000.",long,"Rosenthal vermittelte an Ankäufe für das Schubert-Archiv in Zwickau. Und arbeitete mit den Leifern der Musikabteilung der Staat zu Berlin Rudolf Elves und Helmut Hell ebenso. Er war Mitglied in der Stiftungsräte des Rhein, des Nietzsches-Haus in Sils Maria. Seit 1973 baute man für Paul Sacher deren Sammlung auf und besorgten für die 1986 gegründete Gesellschaft die Manuskripte aus vom Nachlass von Anton Webrigen und Igor StraWinsky. Mit Alan Tre veröffentlichte er 1990 Wolfgang Anton Mozarts ""Verschreibnüss aller meiner Arbeiten"". Seine Schriftensammlung","Rosenthal arrangierte für das Schumann-Archiv den Erwerb einer Vielzahl von Büchern und anderen Materialien für Zwickau. Er arbeitete auch mit dem Brahms-Institut, das das Schumann-Archiv beherbergt, und mit der Musikabteilung, zu der auch die Staatsbibliothek gehört, zusammen, um sicherzustellen, dass die Forschung auf eine mit der Gemeinschaft vereinbare Weise durchgeführt wird."
"Daraufhin muss Schmitt seine Deckung aufgeben, um diese Intrige aufdecken und die Firma retten zu können. Mit seiner Hilfe kann ein großer Auftrag gerettet werden, da er die Leute kennt, mit denen er dafür reden muss. Doch ist die Rezeptur der georderten Pralinenspezialität verschwunden, das heißt von Gräber vernichtet worden. Zum Glück weiß Schmitt die Rezeptur noch sehr genau, da er in der Firma, die sein Großvater gegründet hatte, schon als Lehrling angefangen hat. Durch diesen großen Auftrag ist die Firma finanziell gerettet und muss nicht verkauft werden.",medium,"Shin muss Schmitt seine decken und die Firma retten. Mit seiner Hilfe könnte ein großer Auftrag gerettet sein, da er die Menschen kennt, mit denen man reden muss. Doch scheint die Rezeptur der Georderten Pralinenspecialität verschwunden, das bedeutet von Gräber vernichtet worden."" Zum Glück weiß Schmitt noch sehr genau, wo er in der Firma war, schon als Lehrlings angefangen hat. Durch diesem großen Auftrag ist die Sache finanziell gerettet und muss auch nicht verkauft werden.","Schmitt muss seine Tarnung aufgeben, um diese Intrigen aufzudecken. Mit seiner Hilfe kann in der Firma eine große Ordnung geschaffen werden, denn er kennt die Leute, mit denen er zu reden hat. Aber die Schokoladenspezialität, die er zu bieten hat, ist verschwunden, d.h. durch zerstörte Gräber. Glücklicherweise kennt er aber die Leute, mit denen er zu reden hat, und dazu gehört auch sein Großvater, der die Firma gegründet hatte. Dieser Auftrag muss jedoch nicht verkauft werden, weil er"
"Kurz vor Ausbruch des Ersten Weltkriegs im Jahr 1914 waren bereits 60.225 Studenten an den deutschen Universitäten immatrikuliert gewesen, 1931 hatte die Zahl der Immatrikulierten den Höchststand der Zwischenkriegszeit mit 103.912 erreicht. Danach ging sie kontinuierlich zurück. Im Jahr der Etablierung der NS-Herrschaft war sie bereits auf unter 90.000 gesunken; mit Ausbruch des Krieges (im Wintersemester 1939/40) erreichte sie ihren Tiefststand von 28.696. Dieser Rückgang der Studierendenzahlen ist jedoch nur zu einem geringen Teil auf die dirigistische Hochschulpolitik des Nationalsozialismus zurückzuführen. Er muss vor allem interpretiert werden vor dem Hintergrund demografischer Veränderungen, verringerter Studienbereitschaft und der wachsenden Attraktivität anderer Berufsfelder für Abiturienten.",long,"Vor Ausbruch des Ersten Weltkriegs Im Jahr 1914 waren bereits 30.225 Studenten am deutschen Universitäten immatrizuliert gewesen, 1931. Hatte die Zahl der Immatik den Höchststand der Zwei Weltkrieg mit 103.914 erreicht. Danach ging die kontinuierlich zurück. Im Jahre der Etablierung der NS war sie bereits auf über 90.000 gesunken. Mit Ausbruch des Krieges (Im Wintersemester 1939/40 kam sie ihren Tiefst von 28.697. Dieser Rückgang der Studenten ist jedoch nur zu einen geringen Teil auf die dichigistische Hochschulpolitik im Nationalsozialismus zurückzuführen. Er sollte vor allem interpretiert werden nach dem Hintergrund demografischen Veränderungen, verringerter Studenten und der wachsenden Attraktivität weiterer Berufsfelder für Abituräher.","Kurz vor Ausbruch des Ersten Weltkriegs waren bereits 60.225 Studierende an den deutschen Universitäten immatrikuliert worden. 1931 hatte die Zahl der Studierenden an diesen Einrichtungen ihren höchsten Stand in der Zwischenkriegszeit bei 103.912 erreicht. Ende des Jahres war die Zahl jedoch auf nur 30.000 gesunken, von ihrem Höchststand von 86.000 nur ein Jahr zuvor. Dieser Rückgang war zum Teil auf die Dirigist-Universitätspolitik des Nationalsozialismus zurückzuführen, die Studenten erforderte"
"In Deutschland gibt es mehr als 6.000 öffentliche Trinkwasserversorger und etwa 6.000 Abwasserentsorger. Bei den meisten handelt es sich um Regiebetriebe kleinerer Gemeinden. Die Wasserversorgung in Deutschland ist zu mehr als 90 % in kommunaler Hand. Unter den 1.266 größeren Trinkwasserversorgern sind etwa 15 % Eigenbetriebe; 16 % Zweckverbände; 63 % Eigenunternehmen, die entweder im öffentlichen, gemischten oder privaten Eigentum sind. 6 % der Trinkwasserversorger sind Wasser- und Bodenverbände. Nur 3,5 % der Trinkwasserversorger sind in privatem Eigentum. Es sind keine Angaben verfügbar über den Anteil der Unternehmen in gemischtem Eigentum, eine zunehmend häufigere Form des Eigentums. Viele Trinkwasserversorger sind Unternehmen, die auch Strom, Gas und/oder Fernwärme anbieten und in diesen Bereichen den größten Teil ihres Umsatzes erzielen.",long,"In Deutschland gibt es viel mehr als 6.00 öffentliche Trinkwasserversorger und ungefähr 6.000 Abwasserentorger. Bei den wenigsten handelt es sich um Hausbetriebe kleinerer Gemeinden. Der Wasserversorgung in Deutschland ist mehr als 90 % und wird von mehr als 10.000 Abwasserentsorg. Unter den 1 .266 größeren Wasserversorgern sind etwa 10 % Eigenbetriebe; 8 % Zweckverbände; 64 % Eigenunternehmen, welche entweder im öffentlichen, zusammenhängenden oder privaten Eigentum sind",In Deutschland gibt es mehr als 6.000 Wasserlieferanten und rund 6.000 Abwasserlieferanten. Die meisten von ihnen sind kleine staatliche Unternehmen. Die meisten von ihnen sind Privatunternehmen und bieten Wasser- und Abwasserbehandlungsdienstleistungen an. Die Wasserversorgung Deutschlands beträgt 90 % kommunal. Davon sind nur 16 % private Unternehmen und 63 % eigene Wasser- und Bodenverbände.
"Ullrich Nauck, der evangelischer Konfession war, studierte an den Universitäten Leipzig und Berlin Rechtswissenschaften. 1874 wurde er Mitglied des Corps Saxonia Leipzig. 1875 schloss er sich dem Corps Normannia Berlin an. Nach dem Studium trat er in den preußischen Staatsdienst ein und wurde Regierungsassessor im Preußischen Ministerium der geistlichen, Unterrichts- und Medizinalangelegenheiten. 1887 wurde er zum Landrat des Kreises Iserlohn ernannt. Während seiner Dienstzeit wurde er mit der Ernennung zum Geheimen Regierungsrat ausgezeichnet. Nach 32 Jahren im Amt wurde er 1919 auf Gesuch aus dem Staatsdienst entlassen. Von 1894 bis 1919 war er für den Wahlbezirk Iserlohn Mitglied im Provinziallandtag der Provinz Westfalen. Zuletzt lebte er in Köln.",long,"Lrich Nauck, dem evangelischer Konfession, war, studierte an Universitäten Leipzig und Berlin Jura. 1875 wurde er Mitglied des Korps Saxonia Leipzig, 1875 schloss er. Nach dem Studium kam er in den preußischen Staat ein und wurde Regierungsadessor im Preußischen Minister der geistigen, Unterrichts- und medizinischen. 1887 wurde man zum Landrat des Kreises gewählt. Nach 32 Jahren ist er für den Wahl Bezirk Iserlohn Mitglied im Provinz Westfalen. Zuletzt war er für den Stadtbezirk Iserlohn Mitglied ins Provinziallandtags der Provinz Westfalen.Zuletzt lebte er in Köln.“","Ullrich Nauck, evangelische Konfession, studierte Rechtswissenschaften in Leipzig. 1874 wurde er Mitglied des Korps Sachsen Leipzig. 1875 wurde er Richter am preußischen Staatsdienst und 1887 Mitglied des preußischen Korps Normannia Berlin. Seither war er als Berater am Landtag der Provinz tätig. In seiner Freizeit war er Mitglied der Ortskirche und unterrichtete Kinder."
"Alfred war der Sohn des Meißner Stadtrats und Bauunternehmers Oskar Jentzsch. Er besuchte eine Höhere Schule; studierte Naturwissenschaften an der Universität Leipzig und leistete seinen Wehrdienst ab. Jentzsch diente während des Ersten Weltkrieges als Leutnant der Reserve im Infanterie-Regiment Nr. 183 der Sächsische Armee an der Westfront, wurde mit beiden Klassen des Eisernen Kreuzes, dem Ritterkreuz II. Klasse des Albrechts-Ordens mit Schwertern sowie am 16. November 1916 mit dem Ritterkreuz des Militär-St.-Heinrichs-Ordens ausgezeichnet.",medium,"Jul war der Sohn des Stadtrats und Bauunternehmer Oskar Jentz. Er besuchte eine Universität und leistete seinen Wehr Dienst ab. Jentzer diente während des Ersten Weltkriegs als Leutnant der Reservisten im Infanterie. Es wurde mit beiden Klassen im Eisernen Kreuz, dem Ritterkreuz I. Klasse des Albrecht mit Schwertern sowie an dem 16. November 1916 in dem Ritterkreuz ausgezeichnet.","Alfred war der Sohn des Stadtrats von Meißner. Er war Bauunternehmer und Leiter des Bauteams von Oskar Jentzsch. Er besuchte eine Gymnasium und studierte Naturwissenschaften an der Universität Leipzig. Zu der Zeit war er für das Infanterieregiment Nr. 183 zuständig, das aus Freiwilligen und Soldaten aus der ganzen Stadt bestand. Während des Ersten Weltkriegs diente er als Leutnant des Reservats im Infanterieregiment, und am"
"1929 wurde er stellvertretender Vorsitzender des Provinzialkirchenrates. 1933 bat Nold Adolf Hitler um den Schutz der saarländischen evangelischen Geistlichen und betonte die nationale Gesinnung. Im Kampf um die Saarabstimmung stellte er sich jedoch gegen die Deutschen Christen. Am 23. Juli 1933 unterzeichnete er eine Presseerklärung mit, die sich zwar gegen die Deutschen Christen, aber gleichzeitig sich nicht gegen den Nationalsozialismus wandte. Am 17. September 1934 wandte sich Nold zusammen mit Philipp Bleek, Otto Wehr und Karl Roderich Richter in einem Schreiben an Hitler, um gegen die Gewaltmaßnahmen der Deutschen Christen im Deutschen Reich zu protestieren.",medium,"1929 wurde er neuer Vorsitzender des Provinzialpf. 1933 bat Nol Adolf Hitler um den Krieg. 1933 bat Nob Adolf Hitler um den Kampf. 1933 bat Nobel Hitler um den Krieg.""","Im Jahr 1929 wurde Nold stellvertretender Vorsitzender des Landeskirchenrates. 1933 bat er Hitler um den Schutz des saarländischen evangelischen Klerus und betonte die nationale Haltung. Im Kampf um das saarländische Votum trat er jedoch gegen die deutschen Christen und gleichzeitig gegen den Nationalsozialismus ein. Am 17. September 1934 unterschrieb er eine Presseerklärung, die zwar gegen das saarländische Votum, aber nicht gegen den Nationalsozialismus war."
"Die ""Automobil Revue"" bzw. ""Revue Automobile"" erschien Anfang 1906 zum ersten Mal. Als Herausgeber zeichnete Otto Richard Wagner (ORW) verantwortlich, der als 21-jähriger Jüngling im Jahre 1897 von Rottenburg am Neckar nach Bern ausgewandert war. 1901 gründete er die Wagnersche Verlagsanstalt, und 1912 vollzog er die Fusion mit Haller und machte die Hallwag (Haller/Wagner) zu einer breit aufgestellten, auch in Druck und Reprografie starken grafischen Unternehmung. Das Verlagsprogramm richtete sich mit der ""Automobil Revue"" und der ""Revue Automobile"" auf das weitgespannte Spektrum des Automobilwesens mit Karten und Reiseführern. 1934 starb ORW überraschend im Alter von 58 Jahren; sein Sohn, Otto Erich Wagner (OEW) übernahm in der Folge das Steuer im jugendlichen Alter von 24 Jahren.",long,"Die ""Automobil"" bzw. ""REvue Automobile"" erschien Mitte 1906 zum ersten Mal."" Als Herausgeber zeichnete Otto, der als 21 Jahre von Rottenburg am Rhein nach Bern ausgewandert ist. 1901 gründete er sie die Wagnersche Verlagshandlung, und 1912 vollgte er die Fusion mit Haller und machte die HallWag (Haller) zu einer breit angelegten, auch in Druck, Reprografie stark grafischen Unternehmung. Das Buch richtete sich mit der Firma mit der ""Autom Revue"" und der""Revue Automobile"" aufs das weitgespannte Leistungsspektrum des Automobilwesens mit Karte und Reiseführern. 1937 starb ORW überraschend.","Die „Automobil Revue"" oder „Revue Automobile"" erschien erstmals 1906. Erstmals hatte eine Zeitung einen Reiseführer für einen bestimmten Fahrzeugtyp veröffentlicht. Otto Richard Wagner (ORW) war für die Gestaltung und den Inhalt der zweijährigen Zeitung verantwortlich, die 1897 als 21-Jähriger von Rottenburg am Neckar nach Bern ausgewandert war. 1901 gründete er den Wagnersche Verlagsanst"
"Chęcińskis und Moniuszkos ""Verbum nobile"" wurde jedoch zum völlig falschen Zeitpunkt veröffentlicht: Anfang 1861 gab es in Warschau zahlreiche Unruhen und Demonstrationen gegen die russische Fremdherrschaft. Nach dem Tod von fünf polnischen Demonstranten wurde im Februar 1861 die nationale Trauer ausgerufen, welche die Verbannung der Polen aus sämtlichen Theatern zur Folge hatte. Die russischen Besatzer führten das Kriegsrecht ein, und ihre Soldaten quartierten sich in den Theatern ein. All das erlaubte es ""Verbum nobile"" gar nicht erst zu Leben zu kommen.",medium,"Chęci ńskis und ""Verbum n"" wurde jedoch zum vollkommen falschen Zeitpunkt veröffentlicht: Mitte 1861 gab es auch in Warschau zahlreiche Unruhen. Nach dem Tod eines einzelnen polnischen Demonstranten wurde im März 1861 die nationale Trau ausgerufen, welche die Versetzung der Polen aus sämtlichen Theater zur Folge hatte. Der russischen Besatzer führten die Kriegsrecht ein, aber ihre Soldaten quartisierten sich in den Theaters ein. All das erlaubt es ""","Doch Chęcińskis' ""Verbum nobile"" wurde zu einer Zeit veröffentlicht, als es in Warschau Unruhen und Demonstrationen gegen die russische Herrschaft gab. Zu der Zeit gab es zahlreiche Proteste und Demonstrationen auf den Straßen gegen die Herrschaft der lokalen Herrscher, darunter Unruhestifter, die Steine auf die Polizei werfen und Pferde angreifen. All dies erlaubte es jedoch nicht, ""Verbum nobile"" zum Leben zu erwecken, und so wurde die nationale Trauer erst zwei Jahre später verkündet."
"Die Autobahn Interstate 25 erlaubt zwischen Casper und Cheyenne einen guten Ausblick auf den Berg. Zu erreichen ist er von Douglas Richtung Esterbrook, größtenteils über unbefestigte Wege. Etwa 10 Kilometer südlich von Esterbrook befindet sich der ""Friend Park Campground"" Campingplatz, der als Basis für Wanderungen zum Berg genutzt werden kann. Von aus hier führt ein gut ausgebauter Wanderweg, der vom United States Forest Service unterhalten wird bis zum Gipfel. Er hat eine Länge von etwa acht Kilometern und überwindet dabei eine Höhendifferenz von etwa einem Kilometer.",medium,"Die Autobahn Interstase 25 erlaubt zwischen Caspe und Cheyenne ein guten Ausblick auf den Berge. Zu erreichen ist der Auto von Douglas Richtung Estes, größtenteils über unbewegigte Wege. Etwa 20 Kilometer südlich von Este befindet sich der ""Fiend Park Campground"". Campingplatz, der als Grundlage für Wanderungen zum Berg benutzt werden kann. Von hier führt ein gut ausgebaut Wanderweg, der vom U States Forest Service unterhalten werden bis zum Gipfel. Der hat eine Länge von etwas acht Kilometern und überwfindet dabei eine Höhendistanz von etwa einem Kilometer.»","Die Autobahn Interstate 25 ist ein guter Ort, um auf den Berg zu schauen. Sie kann von Casper aus durch einen schnellen Umweg entlang der Schotterstraßen erreicht werden. Sie kann auch von Esterbrook aus erreicht werden, das meist über Schotterstraßen ist. Etwa 10 Kilometer südlich von Esterbrook ist der Freund Park Campingplatz, der als Ausgangspunkt für Wanderungen zum Berg genutzt werden kann. Sie hat eine Länge von etwa acht Kilometern und wird vom United States Forest Service gepflegt."
"Buda war auf den Bau von Motoren für Nutzfahrzeuge ausgerichtet. Nur wenige Personwagenhersteller setzten auf die robusten aber unspektakulären Produkte dieses Herstellers. Allerdings gelang es auch hier, eine Nische zu finden, die in den 1920er Jahren recht prominent bedient wurde. Einige große Anbieter von Taxifahrzeugen hatten sich auf Buda-Motoren festgelegt, darunter Luxor und Pennant. Nach einem Besitzerwechsel 1920 kam die Commonwealth Motors Corporation mit dem Commonwealth Mogul hinzu. Für Buda erwies sich dies als Glücksfall, denn die daraus entstandene Checker Cab Manufacturing Company wurde zu einem der Marktführer und sorgte für den Absatz von tausenden ihrer Motoren, während der Mitbewerber Yellow Cab Manufacturing ebenso konsequent auf ""Continental"" setzte.",long,"Vuda war auf den Haus von Motoren ausgerichtet. Nur wenige Menschwagenhersteller setzten auf das robusten aber unspektakulär Produkten dieses Herstellers. Allerdings schaffte es auch hier, dass sich hier, eine Nische fand, die in den 1930er Jahren recht prominenter bedient wurde. Einige groß Anbieter von Taxi waren sich auf Buda festgelegt, darunter Luxors und Pennant. Ein Besitzerwechsel 1920 kam zur Commonwealth Autom. Für Bud erwies sich dies als Glück, denn die daraus entstehende Checker Cab Manu blieb zu einem der Marktführer Und sorgte für den Absatz","Buda konzentrierte sich auf den Bau von Motoren für Nutzfahrzeuge. Nur wenige Automobilhersteller verließen sich auf die robusten, aber unspektakulären Produkte dieses Herstellers. Allerdings war es auch möglich, hier eine Nische zu finden, die in den 1920er Jahren recht prominent bedient wurde. Dazu gehörten Luxor und Pennant, zwei der größten Automobilhersteller der Commonwealth Motors Corporation. Nach einem Eigentumswechsel wurde das staatliche Unternehmen Checker Cab Manufacturing zu einem der größten Automobilhersteller des Staates."
"Im Jahr 2012 gründete Welch ""Love and Death"". Es stießen mit J.R. Bareis (E-Gitarre), Michael Valentine (E-Bass) und Dan Johnson (Schlagzeug) drei weitere Musiker zu Welch, der als Sänger und Gitarrist fungiert. Die Musiker wurden in Phoenix, Arizona gecastet, nachdem Welsh 2009 ein Musiker-Casting bei Youtube bekanntgab. Die ursprüngliche Formation hatte zwei weitere Musiker: Bryan Ruedy als Gitarrist und Ralph Patlan am Keyboard, jedoch schloss sich Ruedy der Gruppe Whitesnake an und Patlan verließ die Band ohne bekannte Gründe. Noch im selben Jahr erschien mit ""Chemicals"" (veröffentlicht am 24. April 2012) die erste EP in Eigenregie.",long,"Im Jahr 2012 gründete ""Welch ""Love and A"". Es stießen ""Mit J.R.Bareis (E-Bass), Michael Valentine, (E-Bass, Schlag) drei weitere Musiker und Welch zu Welch, wurde. Die Musiker wurden nach Phoenix, Arizona geccastet, nachdem Wien ein Musiker-Castings bei Youtube bekannt gab. Die ursprüngliche Formation hatten zwei weitere Musiker: Byan Ruedy als Gitar und Ralph Patlan, dennoch schloss sich Ruedy die Gruppe Whitesnaken an und Patlan schloss die Band ohne bekannte Umstände.","Im Jahr 2012 gründete Welch „Love and Death"". Drei weitere Musiker schlossen sich ihm an, darunter J.R. Bareis, der als Sänger und Gitarrist agiert, mit Welch, der auf dem Album E-Gitarre spielt und Vocals unterstützt. Er hat auch eine Backing-Band von E-Gitarrenspielern, darunter Michael Valentine (E-Bass) und Dan Johnson (Schlagzeug), die zusammen auf der Bühne spielen. Welch hat auch eine Backing-Band von Sängern, darunter Welchs Frau, die als Manager fungiert."
